Sample333: monolayer1_1
Sample334: monolayer1_2
Sample335: monolayer1_3
Sample336: monolayer1_4
Sample337: monolayer1_5

Sample338: monolayer2_1
Sample339: monolayer2_2
Sample340: monolayer2_3
Sample341: monolayer2_4
Sample342: monolayer2_5

Sample343: bulk1_1
Sample344: bulk1_2
Sample345: bulk1_3

Sample346: monolayer3_1
Sample347: monolayer3_2
Sample348: monolayer3_3
Sample349: monolayer3_4
Sample350: monolayer3_5
